Number Searched;Binary Search Tree;AVL
8560;32;11
2066;15;14
29596;20;13
16147;15;15
20476;26;13
29655;14;15
2691;16;15
28473;22;15
12674;25;14
1247;19;15
20311;17;15
6485;28;15
6647;27;15
12978;26;14
13650;20;14
12524;21;13
13789;26;15
3065;21;15
19515;17;15
217;11;15
2910;16;14
7967;26;15
1184;17;10
449;9;15
4507;22;15
23494;17;14
8651;30;15
27931;15;15
21058;17;14
12284;24;13
2034;13;14
8849;30;15
18782;21;14
5734;12;14
15022;23;14
3960;27;12
2628;20;13
7505;27;15
8110;30;14
22692;16;13
22987;17;15
19887;21;15
22957;15;15
29583;17;15
15627;22;15
859;15;15
20385;18;15
3864;19;12
7690;23;14
28826;19;13
29754;20;13
22091;28;15
3298;14;14
5898;26;14
8570;33;14
12126;17;14
17991;22;15
10051;28;15
7386;25;14
5473;22;15
29261;11;15
10882;25;14
5965;29;15
18874;15;14
24115;23;15
6904;26;12
15823;28;15
13000;20;12
16526;12;14
410;7;14
11793;25;15
3527;18;15
25475;15;14
22309;14;15
25455;21;14
2795;12;15
364;8;13
2392;19;12
796;18;13
4849;16;15
27760;12;11
928;15;10
22199;25;15
18538;27;14
29789;20;14
147;16;15
6079;24;15
1020;20;13
24117;20;15
27445;18;15
18377;19;15
25159;20;14
28165;15;15
6950;21;14
16781;15;15
10357;22;15
13205;17;15
10272;26;10
27905;15;15
457;11;15
9074;34;14
5827;27;15
12051;18;15
23373;15;15
21331;30;15
8340;33;13
22149;24;15
25221;21;14
24641;24;14
16454;22;14
6460;32;13
21822;25;14
2516;19;13
21304;19;12
28278;14;14
11904;23;8
3285;20;15
1887;12;15
4824;20;12
25691;11;14
8208;29;11
1737;13;15
24192;19;8
16405;16;15
3892;24;13
4208;17;11
3652;17;13
392;13;12
8493;24;15
22248;16;12
12135;17;15
20933;19;15
23625;16;15
18516;22;13
27;8;15
18685;12;15
12770;19;14
12293;27;15
16598;26;14
2978;13;14
5811;27;15
18838;19;14
12630;22;14
17097;14;15
28708;14;12
7282;24;14
3625;20;15
1810;12;14
23892;18;13
12438;30;14
8747;31;15
3727;20;15
22142;20;14
153;14;15
16614;24;14
27886;19;14
22139;17;15
19689;24;15
7261;28;15
27579;14;15
674;18;14
13399;21;15
27566;5;14
4402;18;14
27451;17;15
13782;21;14
25235;18;14
12960;23;10
3033;13;15
4820;22;13
21580;20;13
4329;16;15
9706;31;14
11993;21;15
730;21;14
7256;30;12
10636;25;13
26200;23;11
460;10;13
6059;19;15
8354;29;14
23587;15;15
14625;14;15
3831;23;15
20519;19;15
17946;12;14
1611;18;15
17289;20;15
963;10;15
18200;15;12
25020;20;12
20952;15;12
28996;18;12
16757;13;15
6696;22;12
2488;13;12
5231;23;15
13008;22;11
3924;21;13
18430;17;14
1363;17;15
4224;15;8
29433;13;15
22175;22;15
21261;18;15
16534;18;14
15407;21;15
29956;18;13
4456;22;12
11249;23;15
24;9;12
11602;24;14
10695;24;15
25708;13;12
12067;20;15
4733;13;15
24501;19;15
27698;19;14
7268;26;13
9662;28;14
11019;17;15
10629;26;15
27552;19;10
1584;18;11
9157;32;15
1752;16;12
3913;18;15
24145;24;15
29200;15;11
29973;15;15
21872;25;11
3295;17;15
3121;19;15
2736;15;11
1499;15;15
28394;16;14
28843;3;14
854;16;14
855;13;15
15013;24;15
13254;22;14
23621;11;15
719;16;15
23567;15;15
8938;23;14
27386;21;14
16279;27;15
28019;16;15
23501;17;15
3814;23;14
28793;9;14
4603;17;15
14204;19;13
21177;17;15
15986;21;14
24812;16;12
29427;8;15
28033;18;15
28857;10;14
14996;23;13
6719;28;15
11596;23;13
23717;17;15
22795;14;15
14522;22;14
4651;16;15
5271;17;15
6955;18;15
881;14;15
12192;19;10
5100;19;13
9459;29;15
3594;23;14
23133;17;15
314;12;14
24361;23;15
3571;27;15
17747;20;15
2534;19;14
6723;25;15
7961;29;15
15936;20;9
29783;18;14
22664;15;12
22590;19;14
21819;24;15
17048;16;12
883;17;15
17470;21;14
23869;16;15
4048;22;11
4184;12;12
21291;22;15
21983;27;15
25321;24;14
22601;19;15
20191;15;15
8805;27;15
4013;19;15
10043;28;15
29314;14;14
12796;20;13
804;13;13
18021;20;15
21159;16;15
4381;22;15
23304;7;12
1513;9;15
25035;20;14
29033;11;14
4473;18;15
2486;15;14
2113;20;15
4652;14;13
4338;15;14
23981;16;15
120;8;12
2940;17;13
17532;17;13
5379;23;15
21471;16;15
17256;24;12
29078;11;13
27872;16;10
24313;19;15
25610;16;13
7588;33;13
2659;10;15
23476;15;13
13446;25;14
18799;15;15
23431;18;15
26103;18;14
10994;22;14
4039;15;15
964;12;13
11898;23;14
4086;20;14
2649;19;15
13207;23;15
20442;26;14
20364;22;13
15799;26;15
11112;24;12
28686;15;13
18179;18;15
2951;19;15
6578;23;14
26451;16;14
13386;25;14
2190;22;14
9315;29;15
29736;21;11
10859;22;15
4923;15;15
8582;39;14
21970;30;14
12118;15;14
9790;27;14
17183;21;15
992;14;10
26336;20;9
19397;14;15
14934;22;14
529;22;15
27686;18;14
8271;37;15
5592;15;12
878;16;14
20872;17;12
24153;17;15
24443;18;15
4775;19;15
27652;15;13
23047;9;15
15649;25;15
23236;19;13
1149;18;15
14617;21;15
6366;25;14
2038;15;14
14823;23;15
26394;7;13
5213;18;15
13361;24;15
19278;20;14
6618;28;14
19327;25;15
5086;23;14
17226;18;14
3665;17;15
28596;21;13
1088;13;9
27617;16;15
17560;24;12
23026;13;14
831;13;15
1742;15;14
2892;13;13
2409;16;15
19244;22;13
2362;18;14
24046;19;14
29574;16;14
59;13;15
16213;19;15
5587;17;15
20648;11;12
5486;24;14
5820;26;13
21920;24;10
4033;16;15
8585;40;15
27378;18;14
5285;21;15
7095;23;15
3199;13;15
21271;19;15
24850;23;13
19483;21;15
14660;24;13
24430;19;14
3841;25;15
15264;28;10
19679;23;15
14432;19;10
1486;21;14
25761;18;14
19970;15;14
11972;14;13
27263;21;15
16191;22;15
27943;14;15
8541;24;15
13314;19;14
1891;11;15
23134;18;14
23460;17;13
28805;12;14
19398;16;14
6292;30;13
20936;21;12
1382;23;14
2613;16;15
14134;25;14
24052;23;13
22925;15;15
17722;23;14
7418;23;14
25296;24;10
29747;20;14
3232;17;10
10797;21;15
3003;10;15
27889;16;15
18164;17;13
19202;22;14
5131;12;15
1361;18;15
6316;25;13
1066;13;14
22387;16;15
18684;18;13
156;14;13
11684;19;13
1582;13;14
12156;25;13
11577;26;15
20439;25;15
4336;11;11
7548;27;13
26691;11;15
22238;18;14
28699;17;14
21279;16;15
20514;19;14
4131;18;15
23924;12;13
2755;19;15
1081;13;15
9775;30;15
3968;24;8
3264;19;9
29185;10;15
3776;20;9
12903;23;15
4111;19;15
1183;22;15
29698;16;13
28328;23;12
23815;17;15
18523;28;15
15014;22;14
9573;29;15
17650;17;14
6361;27;15
20399;19;15
2461;17;15
17220;17;13
2756;20;13
29404;14;13
8384;20;9
15400;22;12
13287;20;15
18163;16;15
22121;22;15
26599;11;14
29844;21;12
14200;20;12
26618;18;13
3859;22;15
19931;15;15
7033;19;15
25136;19;10
22278;13;14
22152;22;12
21286;17;14
253;9;15
12939;24;15
11950;21;14
470;12;14
21782;21;14
19162;25;14
23029;8;15
24223;21;15
27754;18;14
28285;22;15
29969;17;15
2015;14;15
11858;23;14
1602;20;14
26349;15;14
15532;20;13
27525;21;15
8176;31;11
4217;17;15
25468;20;12
28606;20;14
16190;16;14
10729;26;15
4390;20;14
12302;26;14
11394;23;14
26248;18;11
2177;21;15
22503;21;15
6517;29;15
5755;11;15
10118;21;14
13441;26;15
999;10;15
20131;20;15
12248;18;12
17264;20;11
12465;30;15
18372;22;13
8508;25;13
18224;14;11
21226;19;14
28421;17;15
9641;28;15
5295;19;15
13150;22;14
12539;19;15
5209;19;15
23052;11;13
285;11;15
13251;23;15
11040;21;10
17055;16;15
3342;21;14
28264;16;12
1765;20;15
7225;22;15
15086;19;14
5247;14;15
4571;15;15
25005;19;14
8439;26;15
887;13;15
9;9;15
20111;20;15
17659;25;15
1189;21;15
27081;20;15
24635;27;14
5235;13;15
8206;27;14
3230;15;14
26649;18;15
15804;23;13
25036;14;12
3556;26;13
4896;20;10
10624;20;8
28413;18;15
13244;19;13
2713;18;15
10354;23;14
10123;27;15
8328;32;12
28811;15;14
10558;28;14
23312;15;11
1156;19;13
28546;14;14
2751;19;15
1670;17;14
3178;15;14
25738;13;13
24179;18;15
27334;23;14
5335;27;15
12797;21;15
12077;21;15
1445;19;15
2406;17;14
4757;19;15
8202;31;14
1308;18;13
6916;22;13
18533;25;15
27506;15;14
2753;20;15
649;20;15
2220;23;13
174;9;14
28122;18;14
2590;18;14
9162;35;14
16379;21;15
18842;15;14
19035;17;15
29538;22;14
4022;20;14
3483;19;15
28788;15;12
5147;20;15
20574;20;14
16230;24;14
20122;17;14
14727;21;15
28739;14;14
11694;23;14
25111;21;14
28930;8;13
24551;20;15
29626;19;14
6170;26;14
24902;18;13
27555;16;15
11574;24;14
2175;22;15
4250;20;14
10002;24;14
8510;29;14
23603;15;15
18524;24;13
8310;35;14
10074;25;14
2950;18;14
105;16;15
575;17;15
19384;14;12
13122;19;14
8244;30;13
24670;19;13
2845;13;15
12988;22;13
28867;7;14
9265;32;15
5607;16;15
24360;22;12
11691;21;15
2120;20;12
16760;19;12
10226;30;14
14106;28;14
22672;13;11
851;14;15
8650;29;14
17813;23;15
2644;19;13
25251;18;14
319;16;15
7490;25;14
22119;22;15
25946;11;13
9103;29;15
6455;30;15
4890;21;14
4560;20;11
28243;17;15
23098;15;14
28181;9;15
13228;26;13
27109;20;15
21194;21;14
24350;21;14
26632;15;12
4149;11;15
21604;16;13
673;17;15
13520;24;11
23996;18;13
511;18;15
24532;24;13
12139;22;15
27279;13;15
19417;16;15
5121;19;15
3089;21;15
25097;17;14
22645;19;15
1613;15;15
941;16;15
2667;14;15
27605;16;15
2439;19;15
27887;17;15
4032;17;9
13893;31;15
12900;25;13
17043;17;15
1419;14;15
7816;25;12
14489;24;15
23360;19;9
235;10;15
1655;16;15
2404;14;13
19578;20;14
20318;22;14
4854;16;14
19479;19;15
6891;33;15
905;12;15
278;9;14
11848;24;12
5329;23;15
1959;10;15
4120;16;12
6990;25;14
2943;16;15
11648;20;8
15343;24;15
3790;26;14
666;19;14
707;11;15
4002;20;14
21100;16;13
24129;24;15
1531;20;15
20110;19;14
4413;20;15
8429;27;15
9175;34;15
6554;26;14
16254;28;14
1501;12;15
3837;25;15
5952;24;9
10886;22;14
8053;28;15
23448;15;12
8399;26;15
29380;11;13
6910;25;14
14228;23;13
29147;16;14
27592;16;12
8944;22;11
19121;20;15
5392;18;11
23604;14;13
6404;26;13
23766;14;14
1546;19;14
16929;22;15
26035;21;14
13993;16;15
1848;15;12
10220;29;13
14491;23;15
1560;17;12
1307;15;15
26251;18;14
10276;27;13
8905;27;15
24825;20;14
28020;15;13
2598;19;14
27732;14;13
21807;23;15
13054;19;14
1798;16;14
3746;24;14
20598;21;14
5552;21;11
23506;16;14
26152;22;11
5733;10;15
10143;28;15
7954;25;14
17542;20;14
18743;19;15
21161;17;15
19376;23;11
19636;24;13
16591;25;15
3257;17;15
18240;17;9
14346;23;14
21241;22;15
3829;20;15
3190;12;14
26382;12;13
1744;12;11
3384;12;12
26497;16;14
27272;13;12
15916;20;13
29190;10;14
15747;33;15
5319;22;15
1099;18;15
24878;21;13
26144;20;9
7077;24;15
10355;21;15
19109;16;15
22575;16;15
10594;21;14
1477;17;15
29665;16;15
25213;17;14
2477;13;15
20775;11;15
2567;15;15
19894;19;14
24002;16;14
57;14;15
5244;16;13
21897;20;15
1657;15;15
15828;25;13
1519;11;15
15623;28;15
7098;19;14
7454;27;14
27528;23;12
588;17;13
20290;15;14
28099;21;15
10225;31;15
2917;18;15
29336;11;12
29455;14;15
11518;21;14
13922;26;14
4049;20;15
29176;12;11
21567;23;15
24284;22;13
13546;24;14
26237;20;14
29994;14;13
23161;13;15
28113;13;15
11960;22;12
6625;31;15
13023;24;15
2747;20;15
2696;16;12
9043;31;15
21205;13;15
4404;17;13
23634;18;14
1372;21;13
1192;19;12
17415;17;15
2213;23;15
1129;13;15
12237;18;15
11545;27;15
25647;13;14
5298;19;14
6599;26;15
16087;27;15
2603;20;15
12887;22;15
11852;26;13
25653;16;14
1466;23;14
27416;20;12
4771;19;15
16487;22;15
12693;23;15
26189;22;14
2128;20;11
5876;28;13
11632;26;11
371;15;15
25331;22;14
4160;12;9
17764;21;13
10022;25;14
27580;12;13
13083;29;15
3379;16;15
4438;19;14
6726;16;14
29061;12;14
9871;18;15
4737;14;15
15180;21;13
19510;17;14
29216;14;10
14191;17;15
29089;14;14
5694;17;14
11519;22;15
12575;21;15
11813;25;15
23058;15;14
27211;21;15
6913;23;15
29228;14;13
29280;9;10
21523;14;15
1972;13;13
29503;14;15
1859;15;15
19674;25;14
19508;15;13
6586;20;14
23192;18;12
14110;27;14
12766;18;14
28883;12;14
3999;21;15
2645;18;15
5779;20;15
7849;27;15
23078;18;14
24036;16;13
23478;17;14
1040;17;11
11969;25;15
29940;13;13
25487;20;14
17223;15;15
5145;20;15
22816;20;10
3392;14;9
10806;22;14
7815;27;15
14951;21;15
11514;28;14
12442;28;14
18914;20;14
12033;20;15
21616;19;11
1306;17;14
9621;33;15
16507;17;15
5630;16;14
26364;17;12
1780;15;13
6057;22;15
4055;15;15
10146;29;14
13776;22;11
29927;17;15
3426;18;14
1688;18;12
18248;20;12
2476;14;13
22737;18;15
5089;21;15
6883;33;15
7475;22;15
20602;18;14
26609;13;14
11740;26;13
29144;18;11
20128;19;10
10951;20;15
14525;18;15
27423;16;15
15672;22;12
29414;10;14
28054;19;14
5990;23;14
12373;27;15
3519;20;15
23057;13;15
1646;11;14
1252;19;13
27873;14;15
2651;21;15
10509;29;15
22425;19;15
1998;14;14
3797;23;15
4417;21;15
26665;15;15
6876;27;13
9900;25;13
3981;23;15
15546;27;14
29272;15;12
6851;30;15
25992;17;11
6551;26;15
14402;28;14
29359;18;15
24939;23;14
8489;31;15
19487;17;15
2692;17;13
3383;17;15
12323;31;15
28077;17;15
21267;18;15
27937;14;15
18940;21;13
27105;17;15
20704;18;10
27170;16;14
10658;23;14
10255;29;15
27053;18;15
8530;27;14
19053;21;15
20069;19;15
18391;16;15
28566;19;14
27531;24;15
3832;22;12
16889;20;15
1397;23;15
27618;17;14
27791;23;15
4939;17;15
3370;16;14
15952;19;11
22017;22;15
20716;16;13
10660;25;13
21697;20;15
16008;18;12
24331;19;15
18033;26;15
20003;21;15
2586;17;14
11572;24;13
10423;27;15
29285;12;15
14876;22;13
4345;19;15
9217;33;15
7984;30;11
24433;20;15
3145;24;15
10881;23;15
2714;19;14
13745;18;15
20989;15;15
25942;8;13
27056;21;11
3971;19;15
26328;16;11
8714;31;14
14486;22;14
14715;20;15
21088;17;10
28554;16;14
8716;33;13
14072;25;12
21385;21;15
21323;20;15
23890;17;14
17992;21;12
19826;21;14
11329;19;15
17312;18;10
29180;11;12
10554;29;14
16306;21;14
5406;21;14
9718;24;14
2581;19;15
4805;16;15
4582;20;14
13422;18;14
29607;19;15
25250;21;13
6536;25;12
3064;15;12
25200;15;10
15396;23;13
9318;27;14
9590;35;14
26352;16;10
15856;22;11
343;11;15
29621;18;15
2412;13;13
19441;19;15
3124;16;13
9453;36;15
20074;21;14
13927;27;15
21187;17;15
15272;27;12
22074;25;14
6447;29;15
28652;18;13
29267;14;15
6862;26;14
16453;19;15
22157;15;15
161;12;15
4060;14;13
13703;22;15
13912;29;12
23245;14;15
21728;25;10
23483;15;15
9632;28;10
13187;20;15
2415;18;15
15060;16;13
22305;13;15
21214;15;14
6122;23;14
24945;18;14
29703;20;14
1603;16;15
3575;23;15
29570;18;14
10286;28;14
15785;26;15
2103;16;15
7936;29;7
2082;22;14
2800;13;11
21643;21;15
7107;16;15
23217;20;15
7700;25;13
22936;14;12
17270;18;14
26700;10;13
661;16;15
629;18;15
15522;22;14
27196;24;13
23128;16;12
26082;22;13
7126;20;14
9716;21;13
8858;30;14
16091;23;15
18926;14;14
28102;17;14
27550;18;14
21357;23;15
8085;25;15
1041;16;15
24753;25;14
15817;27;15
23049;14;15
1379;18;15
2615;16;15
19351;23;15
19743;24;15
6117;26;15
13416;22;12
26508;13;12
3535;22;15
18709;16;15
10466;30;14
16703;21;15
22095;22;15
11349;24;15
7053;22;15
10040;25;12
12461;27;15
9628;32;13
26984;17;12
18250;18;14
27540;13;13
19564;23;13
25476;9;12
18724;19;13
27236;18;13
4702;18;14
4742;12;14
3710;24;14
5826;28;14
24022;22;14
22980;13;13
201;10;15
5280;21;10
5947;22;15
28980;17;12
26418;12;13
3119;17;15
19302;24;14
19544;16;12
2510;25;14
8191;31;15
10390;25;14
18584;19;12
12652;24;13
4421;20;15
16272;25;11
27766;11;14
11070;21;14
25905;20;14
16461;24;15
10253;31;15
2499;21;15
19760;23;11
1638;15;14
29371;10;15
22105;19;15
16259;24;15
25851;16;14
19361;21;15
25776;13;10
4965;11;15
2623;23;15
1316;18;13
24543;23;15
7411;23;15
13599;26;15
7766;23;14
11697;24;15
15884;21;13
13159;22;15
4750;21;14
7232;27;9
17079;19;15
6557;24;15
15360;25;5
3526;20;14
8984;27;12
25318;25;13
1313;20;15
5807;28;15
28727;18;14
2109;22;15
10696;25;12
16883;21;15
3711;26;15
1896;9;12
26613;17;14
1850;11;14
4773;20;15
22058;21;14
24236;21;13
27965;13;15
1063;14;15
5563;21;15
17307;19;15
19284;24;13
5258;24;14
6773;23;15
29859;26;14
3424;20;10
17642;23;14
7120;21;11
5221;17;15
20547;21;15
15668;29;13
8336;34;11
5600;10;10
15862;26;14
15127;24;15
4843;19;15
3357;20;15
13747;19;15
25026;23;13
646;20;14
897;15;15
2178;24;14
14063;20;15
27392;17;7
9227;28;15
25128;21;11
2265;19;15
27406;14;14
2255;20;15
14330;26;14
4837;19;15
15786;30;14
5871;28;15
6640;27;11
20718;18;14
26278;21;13
27711;19;15
28316;18;13
28609;20;15
3151;15;15
8645;26;15
15767;31;15
8704;33;6
9689;29;15
15617;24;15
11683;17;15
7901;20;15
4479;19;15
3946;26;14
6256;26;11
21727;20;15
14714;21;14
6630;24;14
4589;16;15
4232;16;12
13780;23;13
8981;26;15
27985;17;15
3654;15;14
28855;7;14
5024;20;10
3297;19;15
14325;24;15
28332;27;13
14058;24;14
5562;20;14
23462;13;14
7451;28;15
12320;28;10
4344;21;12
16287;24;15
20858;13;14
20068;20;13
22371;16;15
14243;21;15
3528;22;12
1046;17;14
19574;21;14
8051;31;15
21138;15;14
24035;18;15
4881;19;15
29199;14;15
10647;24;15
13274;13;14
28743;13;14
22867;15;15
2958;13;14
21339;26;15
23435;13;15
2816;18;7
28693;14;14
11034;20;14
10890;21;14
1430;12;14
11275;25;15
28281;21;15
1339;16;15
2619;22;15
9531;28;15
17964;16;13
3509;20;15
12165;27;15
658;20;14
4842;20;14
21711;26;15
4268;22;13
16649;19;15
12837;25;15
29660;15;13
480;16;10
28366;18;14
1356;16;13
27398;17;14
27483;15;15
21651;24;15
3440;15;11
25854;19;13
17239;13;15
3847;17;15
14116;24;13
20663;16;15
3074;24;14
5983;25;15
2147;19;15
29610;23;14
8977;27;15
5197;24;15
5646;12;14
8762;27;14
1587;15;15
26954;12;14
17726;21;14
3742;20;14
21801;20;15
29060;10;12
13193;22;15
12549;21;15
5002;16;14
7105;23;15
2532;15;13
601;14;15
5977;24;15
15567;27;15
26353;17;14
3274;14;14
18407;17;15
14294;20;14
20081;21;15
29457;14;15
3281;16;15
26791;10;15
25786;15;13
5111;17;15
6518;30;14
21674;25;14
2093;24;15
22944;12;10
29195;11;15
17700;22;13
27389;16;15
6912;22;7
29919;19;15
15387;22;15
16160;23;10
26135;18;14
4242;14;14
25774;14;13
6303;22;15
11050;18;14
808;15;12
5815;22;15
27411;16;15
23648;12;10
28208;14;11
3095;20;15
8262;37;14
22482;21;14
2790;8;14
13512;23;12
2807;13;15
14305;20;15
1835;14;15
10750;22;14
1635;16;15
5668;14;13
8246;31;14
21432;24;12
2786;15;14
19074;15;14
3515;15;15
29484;14;13
8940;26;13
6580;23;13
2258;24;14
3500;18;13
6552;25;12
13103;23;15
13768;13;12
502;18;14
24173;18;15
18025;22;15
5419;23;15
17783;21;15
26576;13;10
25689;12;14
2799;14;15
2467;14;15
645;19;15
19340;22;13
26962;11;14
4306;24;14
18899;19;15
14966;23;14
29966;17;14
8578;37;14
23144;13;12
15366;24;14
4393;21;15
19159;23;15
3674;17;14
8829;27;15
7416;20;12
20534;24;14
9051;28;15
9343;32;15
11719;25;15
13960;19;12
3695;17;15
20586;16;14
3284;19;13
2743;18;15
19771;19;15
18920;22;12
23797;21;15
12614;20;14
27797;22;15
1472;22;9
7837;29;15
5626;15;14
26541;13;14
29102;18;13
29349;19;15
29609;22;15
4183;14;15
28481;16;15
5337;28;15
26625;14;15
13073;23;15
24468;23;13
18284;16;13
1290;14;14
29398;12;14
26425;15;14
49;12;15
1246;18;14
2239;23;15
1417;19;15
13984;19;10
4631;16;15
11117;21;15
13426;20;14
20925;13;15
29623;19;15
16721;22;15
28146;18;14
16581;24;15
29435;11;15
25503;16;14
18492;23;13
29764;23;12
26370;14;13
19169;27;15
18729;17;15
20753;16;15
2172;21;13
3315;22;15
4578;16;14
22239;17;15
19983;19;15
3932;18;13
21918;24;14
25842;14;13
20201;20;15
13086;25;14
8799;28;15
14957;25;15
21632;14;8
25731;12;14
19193;23;15
135;3;15
24512;22;9
21081;21;15
23020;14;13
13451;20;15
25173;19;14
10998;18;14
4879;18;15
3052;11;13
1437;16;15
18662;19;14
14198;18;14
2263;21;15
3380;14;13
28326;21;14
2092;23;13
28628;24;13
2650;18;14
2831;13;15
10914;22;14
739;19;15
8936;24;12
8046;27;14
20302;17;14
24011;18;15
1414;19;14
27909;16;15
24983;22;14
17077;16;15
17374;19;14
2219;24;15
18167;11;15
13569;24;15
17134;12;14
14588;26;13
26759;11;15
22855;17;15
3494;14;14
3700;17;13
2424;19;12
27052;21;13
12641;25;15
23671;15;15
25366;21;13
13575;19;15
21880;17;12
6725;21;15
24241;21;15
2408;19;12
20478;29;14
23545;13;15
15621;26;15
24152;18;12
2979;18;15
15282;33;14
16842;17;14
2935;15;15
9247;33;15
24049;17;15
26494;19;13
27041;16;15
6466;24;14
5442;20;14
27690;19;14
28342;21;14
28201;18;15
546;20;14
225;11;15
22520;15;12
17496;19;12
26818;16;14
17801;25;15
4523;26;15
1108;15;13
19736;27;12
24259;20;15
15183;19;15
12470;25;14
12365;21;15
29853;24;14
8544;26;10
17554;27;14
23238;17;14
3603;19;15
15175;17;15
92;18;13
26474;16;13
26170;18;13
6035;24;15
14252;23;13
29991;16;14
14043;25;15
23942;14;14
22420;20;13
1357;18;15
6241;21;15
2003;14;15
19313;25;15
16520;17;12
22946;13;14
15526;21;14
29637;19;15
14358;15;14
18850;13;14
14;15;14
6676;27;13
7570;32;14
16933;20;15
3554;24;14
13270;16;14
26515;12;14
15714;30;14
24385;23;15
29779;16;14
20285;17;15
6970;23;14
24503;18;15
27348;17;13
1285;13;15
14791;25;15
3787;23;15
19898;12;14
28765;13;14
5491;21;15
8735;34;15
9660;26;13
8152;32;12
13275;15;15
27441;18;15
11159;19;15
2627;19;15
8059;29;15
29536;24;10
28283;22;15
1042;15;14
3637;17;15
23757;13;15
2825;17;15
9389;29;15
10469;30;15
11844;22;13
6081;23;15
26643;15;15
607;9;15
27957;13;15
18873;16;15
21800;21;12
5551;22;15
1456;19;11
6803;22;15
53;12;15
29063;11;14
605;13;15
2570;19;14
24013;17;15
9285;29;15
6372;26;13
20130;19;14
2279;24;15
4004;18;13
2902;14;14
5856;25;10
78;16;14
18448;23;11
11290;24;14
14270;22;14
28773;11;14
1015;20;15
10731;30;15
27904;13;7
3376;18;11
12971;22;15
10497;29;15
14685;22;15
4240;15;11
27836;16;13
6219;23;15
16667;17;15
23629;12;15
641;18;15
23354;18;14
24856;21;11
2361;17;15
14039;22;15
625;23;15
26949;11;15
5456;21;11
20653;15;15
28918;18;13
16686;18;14
11910;24;14
14531;24;15
24494;19;14
9397;29;15
26452;17;12
26120;17;11
4848;15;11
29041;19;14
12643;27;15
4531;25;15
14535;25;15
21555;17;15
21989;26;15
798;14;14
6646;28;14
6547;25;15
12096;22;9
19928;19;12
15267;21;15
7227;22;15
10356;23;13
13814;19;14
28138;13;14
23570;14;14
4791;15;15
28645;18;15
1631;19;15
5267;19;15
15336;26;12
10006;26;14
5804;28;13
4169;17;15
17433;18;15
6497;25;15
23499;16;15
20604;12;13
4147;14;15
4107;20;15
6116;19;13
23850;20;14
10712;27;12
5503;24;15
10218;26;14
20792;13;12
20882;15;14
16871;26;15
10794;22;14
23884;12;13
29663;15;15
23364;17;13
21621;19;15
2179;23;15
20839;17;15
15294;31;14
4387;23;15
797;17;15
22067;24;15
3056;16;11
1809;11;15
1237;18;15
20060;19;13
20776;12;12
15494;27;14
3223;15;15
11147;18;15
24486;20;14
5427;22;15
4961;14;15
3347;19;15
24771;16;14
2813;17;15
29822;18;13
995;16;15
28897;11;14
18907;23;15
3291;22;15
9984;23;7
6830;28;14
4210;12;14
19822;14;14
6645;24;15
20203;17;15
4776;21;12
5978;23;14
17133;17;15
22286;12;14
28998;17;13
26631;17;15
29669;19;15
21164;18;13
25571;13;14
26661;20;15
7542;23;14
5736;11;12
21064;24;12
17351;17;15
3585;23;15
6041;24;15
27758;16;14
26793;12;15
24973;22;14
4281;23;15
12355;26;15
25046;22;13
5751;12;15
29561;20;15
9506;35;14
17960;21;12
20727;15;15
15642;25;14
27863;14;15
22242;16;14
1289;13;15
15605;26;15
3153;16;15
15912;22;12
15565;28;15
642;19;14
433;14;15
29970;18;14
21757;23;15
25901;17;14
19081;19;15
9570;34;14
19964;14;13
23274;16;14
18781;22;15
508;21;13
16679;16;15
10691;20;15
6666;23;14
13717;20;15
29385;14;15
3824;18;11
16318;21;14
12329;28;15
27714;20;14
4718;11;14
27598;17;14
15075;17;15
7743;24;15
23763;16;15
5791;24;15
2705;19;15
22993;9;15
27161;21;15
9835;25;15
22102;21;14
21200;17;11
21733;22;15
21386;23;14
18078;21;14
